 objectid,filename,title,creator,date,description,subject,extent,instance type,file type,file size,rights holder
fg1,,Being a fangirl,"Kearns, Beatrice",06/07/22,Reflections on pop culture. ,Boy bands; social media and society,4 pages,text,.docx,9.4 KB,
fg2,,"Why ""After"" should be considered part of the history of the book canon","Kearns, Beatrice",3/27/2024,Analysis of fan-fiction's influence on traditional publishing,Boy bands; Fan fiction,2 pages,text,.docx,8.2 KB,
fg3,,Elements of y/n,"Kearns, Beatrice",3/21/24,Collage of self-insert tropes in fan fiction,Fan fiction; social media and society,1080px X1920px,mixed_materials,PNG,3.1 MB,
fg4,,Album art,"Kearns, Beatrice",10/24/15,Drawings inspired by 5 Seconds of Summer's album Sounds Good Feels Good,Boy bands,8in by 11in,graphic content,JPEG,4.8 MB,
fg5,,Ode to live experiences,"Kearns, Beatrice",2/16/24,Scrapbook page focused on concerts,Boy bands,16in by 10in,mixed_materials,PNG,6 MB,
fg6,,Homemade One Direction earrings,"Kearns, Beatrice",11/11/22,A pair of handmade One Direction earrings,Boy bands,2in by 2in,realia,JPEG,6 MB,
fg7,,Self-image and y/n,"Kearns, Beatrice",4/1/21,Reflection on self-insert characters and self esteem.,fan fiction,1 page,text,.docx,7.2 KB,
fg8,,Tumblr laundry,"Kearns, Beatrice",3/22/24,Photograph of t-shirts.,fan fiction,2ft by 1.5 ft,graphic content,PNG,7.1 MB,
fg9,,"Reflection on ""Tumblr"" photos","Kearns, Beatrice",2/17/24,Scrapbook on Tumblr-style photography,social media and society,8in by 10in,mixed_materials,PNG,4.2 MB,
fg10,,One Direction movie,"Kearns, Beatrice",08/30/13,Group photograph. ,boy bands,,graphic content,JPEG,4.6 MB,
fg11,,This is us collage,"Kearns, Beatrice",08/30/13,"Collage focused on ""This Is Us"" One Directon movie",boy bands ,,graphic content,JPEG,5.9 MB,
fg12,,DIY t-shirt,"Kearns, Beatrice",11/2/12,Handmade One Direction t-shirt,boy bands,,graphic content,JPEG,6.1 MB,
fg13,,The end of cringe,"Kearns, Beatrice",3/15/24,Essay on embracing interests previously thought of as cringe,fan fiction; boy bands,,text,.docx,7.1 KB,
fg14,,Elvis shrine,"Kearns, Beatrice",4/9/24,Photograph of young girl in front of Elvis shrine,"music,",,graphic content,PNG,4.4 MB,
fg15,,Apartment decor,"Kearns, Beatrice",4/9/24,Scrapbook on modern fandom decor,Boy bands; music,8in by 10in,mixed_materials,JPEG,5 MB,
